iso3,year,fdi_gdp,fdi_gdp_w,ln_gdp,ln_gdppc,gdp_growth,trade_open,inflation,ln_smp_usd,GE_EST,war,ln_bd,peace_years,conflict,bd_best,max_intensity,pop,gdp_usd,lka_dummy,in_ols_sample,in_sfa_sample,in_peacetime_sfa
CUB,2018,,,25.32893625879568,,2.24794852913217,27.0835484486147,,23.48750219623279,-0.211616,0,0.0,30.0,0,0.0,0,11227118.0,100050036100.0,0,0,0,0
CUB,2019,,,25.362137687967515,,-0.163087223606624,22.8208911354416,,23.511160244848327,-0.1082032,0,0.0,30.0,0,0.0,0,11202846.0,103427600000.0,0,0,0,0
CUB,2020,,,25.399378991745067,,-10.9494359030206,15.6829868097474,,23.48083729274827,-0.1099187,0,0.0,30.0,0,0.0,0,11176354.0,107352000000.0,0,0,0,0
CUB,2021,,,,,1.25448735650322,80.0237703083904,,23.605066101976977,-0.0976359,0,0.0,30.0,0,0.0,0,11122168.0,,0,0,0,0
CUB,2022,,,,,1.77465227724316,93.8607755890525,,23.672803148604057,0.0198019,0,0.0,30.0,0,0.0,0,11059820.0,,0,0,0,0
CUB,2023,,,,,-1.92937123169681,120.533878427187,,23.732209542991985,-0.0018924999999999,0,0.0,30.0,0,0.0,0,11019931.0,,0,0,0,0
CUB,2024,,,,,-1.06173273220524,124.863238865053,,23.77778578260412,-0.2695183,0,0.0,30.0,0,0.0,0,10979783.0,,0,0,0,0
CZE,1996,2.11680269383607,2.11680269383607,24.93988858064749,10.240733434760449,4.16858426915319,80.59955795966,8.75877472878111,23.5430910858701,0.6593897,0,0.0,30.0,0,0.0,0,10315241.0,67804105329.8557,0,1,1,0
CZE,1997,2.05707979520759,2.05707979520759,24.85906843398233,10.23583485611144,-0.595838414214853,84.1532306677233,8.59615666715564,23.48620336999574,,0,0.0,30.0,0,0.0,0,10304131.0,62539765163.1302,0,0,0,0
CZE,1998,5.50725202620316,5.50725202620316,24.9307488480444,10.232843053020824,-0.393150193750415,83.9386523207327,10.6983655274888,23.50424076893127,0.5470419,0,0.0,30.0,0,0.0,0,10294373.0,67187217327.7326,0,1,1,0
CZE,1999,9.62483232120859,9.62483232120859,24.9066366735737,10.247554288539868,1.37836060943835,85.4571236396114,2.1354484441733,23.50574489107241,,0,0.0,30.0,0,0.0,0,10283860.0,65586562604.8621,0,0,0,0
CZE,2000,8.02095314137193,8.02095314137193,24.853229156105403,10.289681730011534,4.010669619984,97.4983956327874,3.77538829151729,23.45891798275141,0.5125501,0,0.0,30.0,0,0.0,0,10255063.0,62175642238.0847,0,1,1,0
CZE,2001,8.27868500809023,8.27868500809023,24.94476133667808,10.322193712268106,2.9172195289956,98.5368737300189,4.66267556988258,23.46550406246336,,0,0.0,30.0,0,0.0,0,10216605.0,68135304463.9641,0,0,0,0
CZE,2002,10.2854716819753,10.2854716819753,25.137370786658742,10.339143937972723,1.51345949139996,90.8792715456582,1.90298097019027,23.5361336602616,0.8849793,0,0.0,30.0,0,0.0,0,10196916.0,82607869609.574,0,1,1,0
CZE,2003,2.01250274928445,2.01250274928445,25.332785795988904,10.371905434977952,3.300836832613,94.6468600665608,0.118739205526815,23.70752478852657,0.8087247,0,0.0,30.0,0,0.0,0,10193998.0,100435924704.881,0,1,1,0
CZE,2004,5.34629831368761,5.34629831368761,25.51198932068781,10.417877042183031,4.73633969683438,113.173975970415,2.76010781671153,23.84314370299107,0.7384194,0,0.0,30.0,0,0.0,0,10197101.0,120147899983.657,0,1,1,0
CZE,2005,10.0027291342114,10.0027291342114,25.64517326788664,10.478294454600483,6.37502886086791,121.191287316105,1.85709789109228,23.89985528573033,0.9422649,0,0.0,30.0,0,0.0,0,10211216.0,137264185596.1,0,1,1,0
CZE,2006,4.56488300562003,4.56488300562003,25.774635175369585,10.539717183089676,6.62317299177447,127.051015055016,2.53399258343633,23.97184027742749,0.8055261,0,0.0,30.0,0,0.0,0,10238905.0,156236258386.589,0,1,1,0
CZE,2007,7.26984053281639,7.26984053281639,25.97050410872724,10.587316607204167,5.48882595164517,129.876739504889,2.8531243721117,24.113197224632696,0.6145105,0,0.0,30.0,0,0.0,0,10298828.0,190040702286.917,0,1,1,0
CZE,2008,3.72734017480649,3.72734017480649,26.18924053397344,10.60480979262702,2.61226807205139,123.904809929948,6.3586638015237,24.21013588964404,0.7918796,0,0.0,30.0,0,0.0,0,10384603.0,236506264753.95,0,1,1,0
CZE,2009,2.54701925348654,2.54701925348654,26.055848788641363,10.549939857056533,-4.79832416684926,113.049254784875,1.0193773532923,24.114554981616195,0.8451827,0,0.0,30.0,0,0.0,0,10443936.0,206971882704.716,0,1,1,0
CZE,2010,4.81502985527419,4.81502985527419,26.0759230221206,10.573810956578788,2.71466509907701,126.756480116798,1.47272727272728,24.146683202398066,0.713873,0,0.0,30.0,0,0.0,0,10474410.0,211168667286.27,0,1,1,1
CZE,2011,1.80994155301699,1.80994155301699,26.167540604396127,10.58931205329958,1.77238085338473,136.750855542438,1.9172191363555,24.245991133659487,0.7416914,0,0.0,30.0,0,0.0,0,10496088.0,231429378717.312,0,1,1,1
CZE,2012,4.48424380759869,4.48424380759869,26.072101507321083,10.580176264901407,-0.770668190622743,145.480195396935,3.28762306610411,24.21722647348661,0.7285974,0,0.0,30.0,0,0.0,0,10510785.0,210363223087.728,0,1,1,1
CZE,2013,3.45386726376292,3.45386726376292,26.08467236485388,10.57942635384218,-0.0418124160447491,145.502230624961,1.4382978723404,24.25740462241385,0.6929877,0,0.0,30.0,0,0.0,0,10514272.0,213024360541.119,0,1,1,1
CZE,2014,3.83510153423089,3.83510153423089,26.07470343213985,10.600577361402111,2.24521219862635,156.415122826886,0.343988589646794,24.284870455515502,0.9017758,0,0.0,30.0,0,0.0,0,10525347.0,210911285077.683,0,1,1,1
CZE,2015,0.898913491904098,0.898913491904098,25.96558252337345,10.64700878463625,4.95875848915604,154.018400997633,0.309364548494975,24.170044173938336,0.9304102,0,0.0,30.0,0,0.0,0,10546059.0,189107698561.919,0,1,1,1
CZE,2016,5.47566421423918,5.47566421423918,26.012343949251264,10.67056957895742,2.58087013921376,148.547004664435,0.683504209385703,24.181723850529487,1.0079335,0,0.0,30.0,0,0.0,0,10566332.0,198160659303.939,0,1,1,1
CZE,2017,5.07066240955503,5.07066240955503,26.12397540870747,10.71835495463993,5.17356529967881,147.750834854762,2.4505339846014,24.239707404422184,1.0284233,0,0.0,30.0,0,0.0,0,10594438.0,221563575696.217,0,1,1,1
CZE,2018,3.30353998283407,3.30353998283407,26.25266460956277,10.742920609909866,2.83030588267866,145.141717890789,2.14949494949493,24.310383374807355,1.0258091,0,0.0,30.0,0,0.0,0,10629928.0,251992360762.236,0,1,1,1
CZE,2019,4.18705737619001,4.18705737619001,26.27154085799693,10.774019468650726,3.56577658128261,138.154609993871,2.84787595918041,24.305635611543305,0.971418,0,0.0,30.0,0,0.0,0,10671870.0,256794209028.77,0,1,1,1
CZE,2020,3.39114066226469,3.39114066226469,26.249155575498257,10.717079528256876,-5.30487955463876,128.780430305965,3.1612952849781,24.28290047594688,1.0855924,0,0.0,30.0,0,0.0,0,10697858.0,251109660602.536,0,1,1,1
CZE,2021,4.43029524586196,4.43029524586196,26.39649533505613,10.77469793890392,4.02901832055149,137.378116302868,3.83984491500146,24.410234300159058,1.1010113,0,0.0,30.0,0,0.0,0,10505772.0,290972714482.313,0,1,1,1
CZE,2022,3.02937517288668,3.02937517288668,26.433133851504195,10.787062133566062,2.8471706583814,144.011494109397,15.1001651468371,24.416269579144696,1.1951482,0,0.0,30.0,0,0.0,0,10672118.0,301831228325.556,0,1,1,1
CZE,2023,3.4462419046487,3.4462419046487,26.566982110687565,10.76971393301194,0.0475803308973752,131.892598295876,10.6612601372427,24.484217287135856,1.2354239,0,0.0,30.0,0,0.0,0,10864042.0,345059295659.911,0,1,1,1
CZE,2024,3.8933976290188,3.8933976290188,26.572828520065777,10.778383870212473,1.25131096245923,131.466608125579,2.43531202435314,24.53015208037708,1.1773279,0,0.0,30.0,0,0.0,0,10905028.0,347082562221.377,0,1,1,1
DEU,1996,0.262216034922948,0.262216034922948,28.54993901503808,10.733961690702357,1.0378755674358,43.903586095325,1.44972701963239,23.292205983497,1.778071,0,0.0,30.0,0,0.0,0,81914831.0,2506576553158.31,0,1,1,0
DEU,1997,0.551860657726695,0.551860657726695,28.42798351773345,10.750871952394409,1.85432238398302,48.380321068738,1.93936968221574,23.26296967489024,,0,0.0,30.0,0,0.0,0,82034771.0,2218790886532.82,0,0,0,0
DEU,1998,1.09412180309305,1.09412180309305,28.44095544288551,10.771460079725,2.09561231172233,50.1554657792327,0.911184687196224,23.286797896386968,1.6538926,0,0.0,30.0,0,0.0,0,82047195.0,2247760364565.97,0,1,1,0
DEU,1999,3.88620516447701,3.88620516447701,28.425764797988737,10.791885850814614,2.12957016297766,51.519227436406,0.585434192138622,23.29758279949284,,0,0.0,30.0,0,0.0,0,82100243.0,2213873468586.88,0,0,0,0
DEU,2000,12.6085323042305,12.6085323042305,28.307520843973204,10.818890813297257,2.8765231247659,59.1955992975405,1.44026838719741,23.27358530296243,1.7619844,0,0.0,30.0,0,0.0,0,82211508.0,1966980701145.1,0,1,1,0
DEU,2001,2.89610853662771,2.89610853662771,28.307216165950752,10.83343757104658,1.63614170690956,59.5592863682118,1.98385731334471,23.282067790116105,,0,0.0,30.0,0,0.0,0,82349925.0,1966381496641.73,0,0,0,0
DEU,2002,2.43861371432105,2.43861371432105,28.374077262330573,10.829471121690094,-0.228255715793637,58.3325687248129,1.42080615551526,23.35659540234652,1.7461478,0,0.0,30.0,0,0.0,0,82488495.0,2102350798305.89,0,1,1,0
DEU,2003,2.5802310174772,2.5802310174772,28.561102525115807,10.823605390467732,-0.529801394291297,58.9145442942507,1.03422218628562,23.52365619518769,1.5716359,0,0.0,30.0,0,0.0,0,82534176.0,2534715518349.01,0,1,1,0
DEU,2004,-0.715503012520614,-0.715503012520614,28.679153031650426,10.835376352497686,1.16208684507278,62.9064909465164,1.66573696655992,23.664566560761607,1.5450395,0,0.0,30.0,0,0.0,0,82516260.0,2852317768061.78,0,1,0,0
DEU,2005,2.06799391408494,2.06799391408494,28.693451042594948,10.844760013736902,0.885485292551564,66.9531024934321,1.54691114751328,23.73009775022801,1.6484947,0,0.0,30.0,0,0.0,0,82469422.0,2893393187361.87,0,1,1,0
DEU,2006,2.87049561649648,2.87049561649648,28.744951728912167,10.883825979676637,3.86668241523209,72.7591934646234,1.57742642840563,23.80625958536165,1.6976514,0,0.0,30.0,0,0.0,0,82376451.0,3046308753670.58,0,1,1,0
DEU,2007,1.4594247021417,1.4594247021417,28.879218443688565,10.913644857806515,2.8891174138025,74.8838416816798,2.29834400700951,23.94581420174968,1.7597094,0,0.0,30.0,0,0.0,0,82266372.0,3484056680854.91,0,1,1,0
DEU,2008,0.81284475683707,0.81284475683707,28.968177153811485,10.924386122822613,0.887902330743628,76.1131665945746,2.62837981637219,24.035625617229456,1.737643,0,0.0,30.0,0,0.0,0,82110097.0,3808197720125.0,0,1,1,0
DEU,2009,1.63004671127687,1.63004671127687,28.877635367371425,10.86987801786219,-5.54455451920674,66.1391275757126,0.312739007368447,23.93852858961697,1.7720019,0,0.0,30.0,0,0.0,0,81902307.0,3478545516683.59,0,1,1,0
DEU,2010,2.48154528887853,2.48154528887853,28.874337828607388,10.911924472309176,4.13463778522758,73.8852351200263,1.1038103778926,23.975365457911444,1.538577,0,0.0,30.0,0,0.0,0,81776930.0,3467093769666.67,0,1,1,1
DEU,2011,2.55089499875415,2.55089499875415,28.972207174994274,10.96735239691342,3.75796884489337,78.433002901442,2.07517283735874,24.071804650054126,1.645879,0,0.0,30.0,0,0.0,0,80274983.0,3823575803793.78,0,1,1,1
DEU,2012,1.8196411156431,1.8196411156431,28.91097760432338,10.970099530183631,0.463512036709204,79.3316495670315,2.00848884782956,24.050166273809204,1.7583687,0,0.0,30.0,0,0.0,0,80425823.0,3596483233406.25,0,1,1,1
DEU,2013,1.76515036525359,1.76515036525359,28.96786884417645,10.971332624394256,0.396995583779145,77.5860288576931,1.50472330251876,24.085433767129985,1.8105078,0,0.0,30.0,0,0.0,0,80645605.0,3807023797050.99,0,1,1,1
DEU,2014,0.437762571704246,0.437762571704246,29.008494369162555,10.988731449244742,2.18018602168017,76.8483516336234,0.906794000434246,24.11165229489588,1.9655186,0,0.0,30.0,0,0.0,0,80982500.0,3964870735760.77,0,1,1,1
DEU,2015,1.82239938063641,1.82239938063641,28.862151661306545,10.99656771778048,1.66300602334775,77.7565815686922,0.514426137125456,24.008277088717403,1.9623466,0,0.0,30.0,0,0.0,0,81686611.0,3425099578746.09,0,1,1,1
DEU,2016,1.64365840117303,1.64365840117303,28.89424005691781,11.010474438530194,2.22222216259371,76.0059902166055,0.491747008445174,24.011354857999507,1.9057837,0,0.0,30.0,0,0.0,0,82348669.0,3536787895179.0,0,1,1,1
DEU,2017,2.88914588414184,2.88914588414184,28.95686236620753,11.034331997116333,2.797906720551,77.4548394742448,1.50949485109628,24.0645782456429,1.8901031,0,0.0,30.0,0,0.0,0,82657002.0,3765351626105.89,0,1,1,1
DEU,2018,4.00082875273687,4.00082875273687,29.03107863263584,11.042619684435062,1.13569604599849,79.1252260463654,1.73216879766942,24.134540091322567,1.8019092,0,0.0,30.0,0,0.0,0,82905782.0,4055433215301.96,0,1,1,1
DEU,2019,1.9056930139782,1.9056930139782,29.00723857368021,11.05009434369958,0.977734697038784,79.0732427175683,1.44565976888253,24.13451408657562,1.8881241,0,0.0,30.0,0,0.0,0,83092962.0,3959894794039.21,0,1,1,1
DEU,2020,4.48523547812751,4.48523547812751,29.00255684146484,11.007080363968935,-4.13191443239947,72.9335327120137,0.144877925813982,24.10758258906747,1.7812546,0,0.0,30.0,0,0.0,0,83160871.0,3941398957073.94,0,1,1,1
DEU,2021,2.93002168676674,2.93002168676674,29.10240357838521,11.045012046715067,3.90999994204108,79.9195348609851,3.06666666666673,24.243729848726577,1.8265941,0,0.0,30.0,0,0.0,0,83196078.0,4355251953410.78,0,1,1,1
DEU,2022,1.82269397984058,1.82269397984058,29.06634887508141,11.063162470656692,1.8092581243061,88.7857542130501,6.87257438551097,24.25894930666553,1.7792628,0,0.0,30.0,0,0.0,0,83177813.0,4201021706478.62,0,1,1,1
DEU,2023,1.99210813981277,1.99210813981277,29.148827730314625,11.05311284905633,-0.869647578573321,81.9625483787634,5.94643667725823,24.32141383594163,1.5613864,0,0.0,30.0,0,0.0,0,83287273.0,4562207532490.28,0,1,1,1
DEU,2024,1.33680512940413,1.33680512940413,29.175513507677,11.045392417546726,-0.495851897260366,79.0907305894936,2.2564981433876,24.370833301726044,1.5462994,0,0.0,30.0,0,0.0,0,83516593.0,4685592577804.69,0,1,1,1
DNK,1996,0.412544985702368,0.412544985702368,25.9569441858178,10.855476908855838,2.89575069230459,68.5264824216641,2.12629802275577,23.44838576932414,1.7792325,0,0.0,30.0,0,0.0,0,5263074.0,187481157845.724,0,1,1,0
DNK,1997,1.61143462898396,1.61143462898396,25.877951636749888,10.882514467150036,3.16848143784479,71.2901759751981,2.1821667790712,23.39954676963506,,0,0.0,30.0,0,0.0,0,5284991.0,173241365735.483,0,0,0,0
DNK,1998,3.77361587089095,3.77361587089095,25.89872085093222,10.901879409671096,2.32630274538961,71.345417498121,1.84565122007883,23.41692371804806,1.8439552,0,0.0,30.0,0,0.0,0,5304219.0,176877077513.133,0,1,1,0
DNK,1999,9.4710973726909,9.4710973726909,25.90441840470265,10.927811875396854,2.96730536257029,72.7288566436859,2.49779544404529,23.423106125646783,,0,0.0,30.0,0,0.0,0,5321799.0,177887720535.535,0,0,0,0
DNK,2000,21.9534625057579,21.9534625057579,25.82339940727749,10.961032965233391,3.72400899471576,83.0420859548864,2.90328203236461,23.38426566590256,1.9471575,0,0.0,30.0,0,0.0,0,5339616.0,164043817223.59,0,1,1,0
DNK,2001,5.63216582111414,5.63216582111414,25.82849344363797,10.96690528664,0.95003224600012,83.922664599029,2.33787000255263,23.38768095276821,,0,0.0,30.0,0,0.0,0,5358783.0,164881594415.341,0,0,0,0
DNK,2002,2.47818532882922,2.47818532882922,25.90946775544393,10.968265326199894,0.456530018779986,84.4845925538271,2.42443661219695,23.45811445579013,2.1922798,0,0.0,30.0,0,0.0,0,5375931.0,178788209558.311,0,1,1,0
DNK,2003,0.542449723524164,0.542449723524164,26.109691115652407,10.969946432274131,0.441091006625101,80.7613001763544,2.07507820646506,23.62498275638701,2.1441789,0,0.0,30.0,0,0.0,0,5390574.0,218421193436.252,0,1,1,0
DNK,2004,-3.49390841296768,-3.49390841296768,26.25263998497588,10.994747209239485,2.77635180744053,82.0077308240144,1.15435693124934,23.75997242694501,2.0993907,0,0.0,30.0,0,0.0,0,5404523.0,251986155630.852,0,1,0,0
DNK,2005,4.8451921902896,4.8451921902896,26.30356187133087,11.015314395688549,2.35960882992528,89.3987952460671,1.81781458291254,23.81686536074628,2.0614768,0,0.0,30.0,0,0.0,0,5419432.0,265150087711.985,0,1,1,0
DNK,2006,0.841695783435792,0.841695783435792,26.370076297602147,11.04948255726076,3.81648769908172,97.4298607727841,1.92422138464584,23.89012457941858,2.1627643,0,0.0,30.0,0,0.0,0,5437272.0,283386151543.687,0,1,1,0
DNK,2007,3.68799602330786,3.68799602330786,26.49225272846684,11.054871227585222,0.987173815945127,100.047674594039,1.69326586220324,24.029312265391624,2.2040874,0,0.0,30.0,0,0.0,0,5461438.0,320213157595.018,0,1,1,0
DNK,2008,0.617279543987987,0.617279543987987,26.595325799285483,11.044815241112593,-0.417178439991005,104.470310168489,3.41626794258374,24.11780359388361,2.1465669,0,0.0,30.0,0,0.0,0,5493621.0,354979471960.142,0,1,1,0
DNK,2009,1.17142791849018,1.17142791849018,26.499738369116443,10.9884397615351,-4.97447905669058,89.3948566562728,1.30470991024336,24.017851416851705,2.1667207,0,0.0,30.0,0,0.0,0,5523095.0,322619152194.594,0,1,1,0
DNK,2010,-3.56794135328115,-3.56794135328115,26.49889008047087,10.99970278866796,1.58289703108802,94.3877282319057,2.31092436974786,24.056460058271576,1.920097,0,0.0,30.0,0,0.0,0,5547683.0,322345594075.47,0,1,0,0
DNK,2011,3.93792637361731,3.93792637361731,26.564824501830497,11.00860828084045,1.3108037609606,102.012930474308,2.7586822605125,24.15772255813117,2.0426979,0,0.0,30.0,0,0.0,0,5570572.0,344315595263.175,0,1,1,1
DNK,2012,-5.00312031968255,-5.00312031968255,26.512591477045465,11.004791233922536,-0.0054323016167074,104.362280505171,2.3979148566464,24.135331549128168,1.9667251,0,0.0,30.0,0,0.0,0,5591572.0,326792574244.963,0,1,0,0
DNK,2013,0.197410828523168,0.197410828523168,26.565740165594235,11.014452868747512,1.39267343161971,103.612813249189,0.789071780078062,24.174859263693445,1.9589905,0,0.0,30.0,0,0.0,0,5614932.0,344631016965.12,0,1,1,1
DNK,2014,1.86415567840611,1.86415567840611,26.589259566289293,11.022081359235312,1.27799983192831,103.210859225139,0.56402054044954,24.20234803077545,1.8095293,0,0.0,30.0,0,0.0,0,5643475.0,352832602064.452,0,1,1,1
DNK,2015,0.61075067778712,0.61075067778712,26.43289426512862,11.035842896640048,2.10441456445301,105.130362453899,0.452034153691575,24.091667846995588,1.7943827,0,0.0,30.0,0,0.0,0,5683483.0,301758922337.637,0,1,1,1
DNK,2016,2.49983169836595,2.49983169836595,26.46685170551651,11.058306700626126,3.07304549209093,101.452783808643,0.250000000000031,24.099687064805657,1.8352349,0,0.0,30.0,0,0.0,0,5728010.0,312181849372.233,0,1,1,1
DNK,2017,1.08780490285886,1.08780490285886,26.52722720771287,11.081980166267272,3.05647723922718,104.215676920442,1.14713216957602,24.156816337909905,1.8254188,0,0.0,30.0,0,0.0,0,5764980.0,331610593961.988,0,1,1,1
DNK,2018,2.46670057625106,2.46670057625106,26.59620969333851,11.095450986010048,1.8600074900921,108.813985501909,0.813609467455631,24.226474262989026,1.920528,0,0.0,30.0,0,0.0,0,5793636.0,355293374912.393,0,1,1,1
DNK,2019,-1.10067098319484,-1.10067098319484,26.56797326730715,11.10883889126594,1.71140093932736,111.891475065653,0.75813157251162,24.222414010406936,1.9444854,0,0.0,30.0,0,0.0,0,5814422.0,345401473012.615,0,1,0,0
DNK,2020,0.363874538682217,0.363874538682217,26.597159575059024,11.087961074717214,-1.78010601831291,104.433432671151,0.420711974110025,24.198733622434084,1.9999488,0,0.0,30.0,0,0.0,0,5831404.0,355631021931.621,0,1,1,1
DNK,2021,4.18538817542322,4.18538817542322,26.72989029493566,11.146604118254544,6.50025445756295,112.321472697291,1.85304543989689,24.33090161013089,2.1905145,0,0.0,30.0,0,0.0,0,5856733.0,406110162088.054,0,1,1,1
DNK,2022,6.9048667972729,6.9048667972729,26.715016109073805,11.1431575994332,0.443832614908331,131.995824909071,7.6965669988926,24.34080903116997,2.0983389,0,0.0,30.0,0,0.0,0,5903037.0,400114306337.077,0,1,1,1
DNK,2023,2.0346382929142,2.0346382929142,26.72629254915888,11.141773418951244,0.604587766175584,129.625337431278,3.30517811237606,24.39935028482443,1.9559634,0,0.0,30.0,0,0.0,0,5946952.0,404651706117.557,0,1,1,1
DNK,2024,4.29658848924698,4.29658848924698,26.77423607901629,11.170922065164149,3.47783593140312,131.765030975207,1.37220049768926,24.443824971903343,1.9128986,0,0.0,30.0,0,0.0,0,5976992.0,424524722037.047,0,1,1,1
DOM,1996,0.735680171267024,0.735680171267024,23.626971773096315,9.109069650751607,5.96119319380874,72.6424908698332,5.39929385038922,22.43457702187067,-0.3029637,0,0.0,30.0,0,0.0,0,8032894.0,18241622547.5908,0,1,1,0
DOM,1997,2.0417185963078,2.0417185963078,23.719870232157103,9.176902317574257,8.89955230035797,74.2332371692166,8.29656754792046,22.460089002951324,,0,0.0,30.0,0,0.0,0,8174078.0,20017450041.3075,0,0,0,0
